experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 184,1,1,0.0699,3.6369,2.7475,3.77,52.0,403,273
Ex 3 day 184,1,2,0.0699,3.3077,2.526,3.77,47.29,415,306
Ex 3 day 184,1,3,0.0699,3.3988,2.3553,3.3,48.59,407,252
Ex 3 day 184,1,4,0.0699,3.1095,2.0548,4.24,44.46,415,241
Ex 3 day 184,1,5,0.0699,3.0029,2.3474,3.77,42.93,450,219
Ex 3 day 184,1,6,0.0699,2.7879,2.3286,3.77,39.86,358,277
Ex 3 day 184,1,7,0.0699,3.0082,2.2107,3.3,43.01,359,303
Ex 3 day 184,1,8,0.0699,2.5822,1.7945,4.71,36.92,340,289
Ex 3 day 184,1,9,0.0699,2.7801,2.0465,3.77,39.75,374,288
Ex 3 day 184,1,10,0.0699,2.4395,1.7344,3.3,34.88,427,271
Ex 3 day 184,1,11,0.0699,2.3643,1.7022,3.3,33.8,332,313
Ex 3 day 184,1,12,0.0699,2.8012,1.9923,3.77,40.05,414,226
Ex 3 day 184,1,13,0.0699,2.4207,1.872,3.77,34.61,317,292
Ex 3 day 184,1,14,0.0699,2.5127,1.7226,3.3,35.92,450,263
Ex 3 day 184,1,15,0.0699,2.1034,1.631,2.83,30.07,376,269
Ex 3 day 184,1,16,0.0699,1.8266,1.2853,3.3,26.12,399,301
Ex 3 day 184,2,17,0.0379,4.4315,3.1492,3.3,116.88,712,516
Ex 3 day 184,2,18,0.0379,4.0095,2.7947,3.3,105.75,645,576
Ex 3 day 184,2,19,0.0379,3.8948,3.0582,3.77,102.73,670,597
Ex 3 day 184,2,20,0.0379,3.8853,2.9391,3.77,102.48,685,508
Ex 3 day 184,2,21,0.0379,3.7234,3.2193,2.83,98.21,659,571
Ex 3 day 184,2,22,0.0379,3.7436,2.8308,3.77,98.74,691,535
Ex 3 day 184,2,23,0.0379,3.6849,2.7033,3.77,97.19,637,597
Ex 3 day 184,2,24,0.0379,3.7198,2.6812,3.77,98.11,639,561
Ex 3 day 184,2,25,0.0379,3.4163,2.453,2.83,90.11,648,494
Ex 3 day 184,2,26,0.0379,2.832,2.3395,3.77,74.7,627,510
Ex 3 day 184,2,27,0.0379,2.8369,2.4804,2.83,74.83,699,569
Ex 3 day 184,2,28,0.0379,2.0288,1.3928,4.24,53.51,721,536
Ex 3 day 184,2,29,0.0379,2.9665,2.1096,3.77,78.24,707,614
Ex 3 day 184,2,30,0.0379,2.5163,2.1156,2.83,66.37,693,581
Ex 3 day 184,2,31,0.0379,2.5541,2.1969,2.83,67.37,729,524
Ex 3 day 184,2,32,0.0379,1.8249,1.6032,2.83,48.13,689,567
Ex 3 day 184,2,33,0.0379,2.1091,1.4953,3.3,55.63,657,581
Ex 3 day 184,2,34,0.0379,1.5241,1.2323,3.77,40.2,682,556
Ex 3 day 184,2,35,0.0379,1.8298,1.3195,2.83,48.26,723,548
Ex 3 day 184,2,36,0.0379,1.5869,0.8752,3.3,41.86,678,543
Ex 3 day 184,2,37,0.0379,2.6267,2.1797,2.83,69.28,728,590
Ex 3 day 184,2,38,0.0379,1.9502,1.5812,2.83,51.44,678,569
Ex 3 day 184,2,39,0.0379,1.6342,1.3847,2.83,43.1,638,531
Ex 3 day 184,2,40,0.0379,1.873,1.6873,2.83,49.4,735,552
Ex 3 day 184,2,41,0.0379,1.868,1.5988,2.83,49.27,700,557
Ex 3 day 184,2,42,0.0379,1.5766,1.1275,3.3,41.58,670,535
Ex 3 day 184,2,43,0.0379,1.7861,1.1574,3.3,47.11,671,557
Ex 3 day 184,2,44,0.0379,1.5933,1.2273,4.24,42.02,671,500
Ex 3 day 184,2,45,0.0379,2.1158,1.4988,3.77,55.81,641,610
Ex 3 day 184,2,46,0.0379,1.5339,1.0618,2.83,40.46,672,546
Ex 3 day 184,2,47,0.0379,2.1436,1.6673,2.83,56.54,648,515
Ex 3 day 184,2,48,0.0379,2.048,1.6342,2.83,54.02,657,522
Ex 3 day 184,2,49,0.0379,1.6546,1.2358,2.83,43.64,734,572
Ex 3 day 184,2,50,0.0379,2.0874,1.627,2.83,55.06,720,532
Ex 3 day 184,2,51,0.0379,1.8706,1.4265,2.83,49.34,624,534
Ex 3 day 184,3,52,0.1231,2.537,2.1131,2.83,20.61,669,788
Ex 3 day 184,3,53,0.1231,2.8692,2.5527,2.83,23.31,662,812
Ex 3 day 184,3,54,0.1231,3.1006,2.3502,2.83,25.19,654,770
Ex 3 day 184,3,55,0.1231,2.6464,2.326,2.83,21.5,697,804
Ex 3 day 184,3,56,0.1231,2.4626,1.611,3.3,20.01,674,820
Ex 3 day 184,3,57,0.1231,2.4831,1.8068,3.77,20.17,676,798
Ex 3 day 184,3,58,0.1231,2.1165,1.2945,4.24,17.19,633,748
Ex 3 day 184,3,59,0.1231,2.2772,1.9588,2.83,18.5,657,789
