experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 06,1,1,0.2281,2.7776,1.8527,3.3,12.18,1237,38
Ex 3 day 06,2,2,0.315,2.6134,1.9643,3.3,8.3,1267,167
Ex 3 day 06,3,3,0.2747,2.5159,2.187,2.83,9.16,589,188
Ex 3 day 06,3,4,0.2747,2.0527,1.7096,3.77,7.47,584,164
Ex 3 day 06,4,5,0.2358,2.2527,1.5431,4.71,9.55,670,333
Ex 3 day 06,5,6,0.1591,2.7857,2.1202,3.77,17.51,610,310
Ex 3 day 06,5,7,0.1591,2.6593,1.9632,3.77,16.71,612,324
Ex 3 day 06,6,8,0.2965,2.977,2.253,3.77,10.04,759,340
Ex 3 day 06,6,9,0.2965,2.6316,1.8547,4.24,8.87,735,335
Ex 3 day 06,7,10,0.2008,3.1328,2.438,3.77,15.6,525,405
Ex 3 day 06,7,11,0.2008,2.4906,1.5909,4.24,12.4,504,402
Ex 3 day 06,7,12,0.2008,2.2627,1.7906,3.77,11.27,522,391
Ex 3 day 06,8,13,0.2754,2.4736,2.1344,2.83,8.98,796,730
Ex 3 day 06,8,14,0.2754,1.7213,1.5382,4.24,6.25,802,744
Ex 3 day 06,9,15,0.3046,2.5155,1.8233,4.24,8.26,910,768
Ex 3 day 06,10,16,0.1426,2.2471,1.6422,3.77,15.76,802,747
Ex 3 day 06,10,17,0.1426,1.6472,1.2601,4.24,11.55,818,759
Ex 3 day 06,10,18,0.1426,2.2985,1.6861,2.83,16.12,782,754
Ex 3 day 06,11,19,0.2125,2.8939,2.1401,3.77,13.62,554,804
Ex 3 day 06,11,20,0.2125,2.8205,1.9713,3.3,13.27,555,783
Ex 3 day 06,11,21,0.2125,2.0184,1.8334,3.77,9.5,568,797
Ex 3 day 06,11,22,0.2125,2.4629,1.7423,3.77,11.59,568,808
Ex 3 day 06,11,23,0.2125,2.6074,1.6722,4.24,12.27,585,802
Ex 3 day 06,11,24,0.2125,2.3968,2.0575,2.83,11.28,574,777
Ex 3 day 06,11,25,0.2125,2.133,1.7377,2.83,10.04,537,810
Ex 3 day 06,12,26,0.2521,2.5113,1.8628,3.77,9.96,686,898
Ex 3 day 06,12,27,0.2521,2.2408,1.8986,2.83,8.89,689,907
Ex 3 day 06,12,28,0.2521,1.9811,1.685,3.77,7.86,714,892
Ex 3 day 06,12,29,0.2521,1.2095,0.8761,3.3,4.8,702,896
Ex 3 day 06,14,30,0.6816,2.4139,1.95,2.83,3.54,1147,956
Ex 3 day 06,14,31,0.6816,2.403,1.4883,3.3,3.53,1148,966
Ex 3 day 06,14,32,0.6816,1.9939,1.586,2.83,2.93,1156,966
Ex 3 day 06,14,33,0.6816,1.8545,1.3417,2.83,2.72,1163,966
Ex 3 day 06,14,34,0.6816,2.0264,1.7002,2.83,2.97,1164,956
Ex 3 day 06,15,35,0.1114,2.2603,1.7887,2.83,20.29,1180,965
Ex 3 day 06,15,36,0.1114,1.8149,1.3351,2.83,16.3,1171,966
Ex 3 day 06,15,37,0.1114,2.4286,1.9382,2.83,21.81,1179,956
Ex 3 day 06,16,38,0.1201,1.6351,1.4176,5.19,13.61,1249,981
Ex 3 day 06,16,39,0.1201,1.6505,1.2121,4.71,13.74,1244,1029
Ex 3 day 06,16,40,0.1201,2.0357,1.4487,4.24,16.94,1248,1001
