experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 188,1,1,0.0428,3.0077,2.4682,2.83,70.26,1361,140
Ex 3 day 188,1,2,0.0428,2.6244,1.8983,2.83,61.31,1391,86
Ex 3 day 188,1,3,0.0428,1.8928,1.8445,4.71,44.21,1377,127
Ex 3 day 188,1,4,0.0428,2.0547,1.2737,3.3,48.0,1391,217
Ex 3 day 188,1,5,0.0428,2.8017,2.2455,2.83,65.45,1368,169
Ex 3 day 188,1,6,0.0428,2.9057,1.9872,3.3,67.88,1391,175
Ex 3 day 188,1,7,0.0428,2.1615,1.601,2.83,50.49,1355,228
Ex 3 day 188,1,8,0.0428,2.4471,2.0884,2.83,57.16,1389,107
Ex 3 day 188,1,9,0.0428,2.9065,2.455,2.83,67.89,1358,214
Ex 3 day 188,1,10,0.0428,2.3195,1.9449,2.83,54.18,1346,212
Ex 3 day 188,1,11,0.0428,2.1764,1.5997,2.83,50.84,1361,126
Ex 3 day 188,1,12,0.0428,2.0676,1.6043,2.83,48.3,1384,242
Ex 3 day 188,1,13,0.0428,1.994,1.6826,2.83,46.58,1381,177
Ex 3 day 188,1,14,0.0428,2.3931,1.6332,2.83,55.9,1366,240
Ex 3 day 188,1,15,0.0428,3.1377,0.9218,5.19,73.3,1391,243
Ex 3 day 188,1,16,0.0428,2.0814,1.2769,4.24,48.62,1351,181
Ex 3 day 188,1,17,0.0428,1.4377,1.1355,2.83,33.59,1338,182
Ex 3 day 188,1,18,0.0428,2.0402,1.5494,3.3,47.66,1391,190
Ex 3 day 188,1,19,0.0428,1.2902,1.0189,5.66,30.14,1391,227
Ex 3 day 188,1,20,0.0428,1.4696,1.099,2.83,34.33,1381,209
Ex 3 day 188,1,21,0.0428,2.2135,1.9797,2.83,51.71,1379,145
Ex 3 day 188,1,22,0.0428,1.8831,1.3472,4.71,43.99,1371,227
Ex 3 day 188,1,23,0.0428,1.5932,0.9695,2.83,37.22,1377,216
Ex 3 day 188,1,24,0.0428,1.8637,1.5572,2.83,43.54,1378,247
Ex 3 day 188,1,25,0.0428,2.2621,1.0933,4.24,52.84,1348,156
Ex 3 day 188,1,26,0.0428,1.191,0.9954,2.83,27.82,1377,185
Ex 3 day 188,1,27,0.0428,1.6883,1.213,2.83,39.44,1349,130
Ex 3 day 188,1,28,0.0428,1.5372,1.2113,2.83,35.91,1373,248
Ex 3 day 188,1,29,0.0428,1.769,1.2312,4.24,41.32,1374,201
Ex 3 day 188,1,30,0.0428,1.9684,1.4904,2.83,45.98,1369,187
Ex 3 day 188,1,31,0.0428,1.8211,1.4326,2.83,42.54,1381,154
Ex 3 day 188,2,32,-0.0055,5.0202,4.1733,2.83,-919.85,1149,376
Ex 3 day 188,2,33,-0.0055,4.1945,3.5519,2.83,-768.56,1119,338
Ex 3 day 188,2,34,-0.0055,3.337,2.6467,2.83,-611.44,1091,310
Ex 3 day 188,2,35,-0.0055,3.9015,3.3764,2.83,-714.86,1103,409
Ex 3 day 188,2,36,-0.0055,3.5981,2.3118,4.24,-659.28,1136,287
Ex 3 day 188,2,37,-0.0055,3.8519,2.789,3.77,-705.78,1084,370
Ex 3 day 188,2,38,-0.0055,3.0536,2.411,2.83,-559.51,1080,397
Ex 3 day 188,2,39,-0.0055,3.8817,2.632,3.3,-711.23,1098,394
