Total Cells: 8
Total Foci: 151

Head (first 20 rows):
   experiment  cell_id  peak_id  cell_intensity_mean  foci_intensity_peak  foci_intensity_mean_disk  foci_radius  signal_to_cell_ratio  foci_x  foci_y
Ex 3 day 1817        1        1               0.0889               3.9151                    2.8415         3.77                 44.03     210      38
Ex 3 day 1817        1        2               0.0889               3.5284                    2.4972         3.30                 39.68     182      17
Ex 3 day 1817        1        3               0.0889               3.8517                    2.6487         3.77                 43.31     258      50
Ex 3 day 1817        1        4               0.0889               3.6094                    2.3947         3.30                 40.59     228      19
Ex 3 day 1817        1        5               0.0889               3.4016                    2.1272         4.24                 38.25     258      29
Ex 3 day 1817        1        6               0.0889               3.5556                    2.5771         2.83                 39.98     290       6
Ex 3 day 1817        1        7               0.0889               2.6932                    1.9187         4.24                 30.29     280      17
Ex 3 day 1817        1        8               0.0889               3.0493                    1.8597         3.30                 34.29     248       0
Ex 3 day 1817        1        9               0.0889               2.0489                    1.4152         3.30                 23.04     262       0
Ex 3 day 1817        1       10               0.0889               2.4366                    1.8618         3.77                 27.40     239      11
Ex 3 day 1817        1       11               0.0889               1.8336                    1.5346         3.77                 20.62     246      23
Ex 3 day 1817        1       12               0.0889               2.2897                    1.6184         3.30                 25.75     192      39
Ex 3 day 1817        1       13               0.0889               2.3110                    1.8293         3.77                 25.99     155       5
Ex 3 day 1817        1       14               0.0889               1.8201                    1.5306         2.83                 20.47     212      24
Ex 3 day 1817        1       15               0.0889               1.6770                    1.4745         3.77                 18.86     241      48
Ex 3 day 1817        1       16               0.0889               2.2030                    1.9270         2.83                 24.77     283      41
Ex 3 day 1817        1       17               0.0889               2.0556                    1.6759         2.83                 23.12     272      31
Ex 3 day 1817        1       18               0.0889               2.2482                    1.7968         2.83                 25.28     274       0
Ex 3 day 1817        1       19               0.0889               1.8758                    1.5066         3.77                 21.09     293      26
Ex 3 day 1817        1       20               0.0889               1.8333                    1.3481         3.30                 20.62     197      25
