Total Cells: 6
Total Foci: 328

Head (first 20 rows):
   experiment  cell_id  peak_id  cell_intensity_mean  foci_intensity_peak  foci_intensity_mean_disk  foci_radius  signal_to_cell_ratio  foci_x  foci_y
Ex 3 day 1820        1        1              -0.0001               4.3844                    3.1322         3.30             -33516.14     701     298
Ex 3 day 1820        1        2              -0.0001               4.2010                    3.0702         3.77             -32114.76     708     315
Ex 3 day 1820        1        3              -0.0001               3.7619                    2.6718         3.77             -28757.76     768     241
Ex 3 day 1820        1        4              -0.0001               3.9239                    3.0364         3.77             -29996.06     759     297
Ex 3 day 1820        1        5              -0.0001               3.6480                    2.6396         3.77             -27887.34     756     280
Ex 3 day 1820        1        6              -0.0001               3.9022                    2.7622         3.77             -29829.94     772     260
Ex 3 day 1820        1        7              -0.0001               3.6629                    2.6802         3.77             -28000.84     673     173
Ex 3 day 1820        1        8              -0.0001               4.0958                    2.7852         3.30             -31309.94     700     161
Ex 3 day 1820        1        9              -0.0001               3.4352                    2.2539         3.30             -26260.00     652     202
Ex 3 day 1820        1       10              -0.0001               3.8193                    3.3459         2.83             -29196.46     652     173
Ex 3 day 1820        1       11              -0.0001               3.4303                    2.3095         4.24             -26222.95     681     321
Ex 3 day 1820        1       12              -0.0001               3.5015                    2.5445         3.30             -26767.40     685     204
Ex 3 day 1820        1       13              -0.0001               3.1025                    2.4108         3.77             -23717.11     767     314
Ex 3 day 1820        1       14              -0.0001               2.8716                    2.0762         4.71             -21952.25     693     270
Ex 3 day 1820        1       15              -0.0001               2.4599                    2.1340         2.83             -18804.87     664     203
Ex 3 day 1820        1       16              -0.0001               3.3542                    2.4110         3.77             -25640.96     734     315
Ex 3 day 1820        1       17              -0.0001               2.7481                    1.8678         3.30             -21007.93     665     235
Ex 3 day 1820        1       18              -0.0001               2.8281                    1.9792         3.30             -21619.11     750     262
Ex 3 day 1820        1       19              -0.0001               2.5794                    1.8559         4.24             -19718.55     776     207
Ex 3 day 1820        1       20              -0.0001               2.8351                    2.2234         2.83             -21672.92     701     185
