experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 1818,1,1,0.0305,3.6231,2.7843,2.83,118.84,819,242
Ex 3 day 1818,1,2,0.0305,3.5715,2.8842,2.83,117.14,799,234
Ex 3 day 1818,1,3,0.0305,3.537,2.897,2.83,116.01,789,192
Ex 3 day 1818,1,4,0.0305,3.5835,2.702,2.83,117.53,878,236
Ex 3 day 1818,1,5,0.0305,2.8106,2.3375,2.83,92.19,860,230
Ex 3 day 1818,1,6,0.0305,2.9274,1.8609,3.3,96.02,874,225
Ex 3 day 1818,1,7,0.0305,2.6019,2.2128,2.83,85.34,899,108
Ex 3 day 1818,1,8,0.0305,3.4053,2.8406,2.83,111.69,777,62
Ex 3 day 1818,1,9,0.0305,3.1989,2.7503,2.83,104.92,823,46
Ex 3 day 1818,1,10,0.0305,2.2965,1.9874,2.83,75.32,905,212
Ex 3 day 1818,1,11,0.0305,2.707,2.1938,3.77,88.79,875,188
Ex 3 day 1818,1,12,0.0305,2.8369,2.3373,2.83,93.05,841,255
Ex 3 day 1818,1,13,0.0305,2.8823,2.2718,2.83,94.54,802,67
Ex 3 day 1818,1,14,0.0305,3.1944,2.5034,2.83,104.77,774,79
Ex 3 day 1818,1,15,0.0305,2.3704,2.3003,2.83,77.75,872,256
Ex 3 day 1818,1,16,0.0305,1.9191,1.7622,2.83,62.94,782,112
Ex 3 day 1818,1,17,0.0305,3.2524,2.5598,2.83,106.68,815,198
Ex 3 day 1818,1,18,0.0305,2.5355,2.015,2.83,83.16,802,96
Ex 3 day 1818,1,19,0.0305,2.7572,2.1102,2.83,90.43,857,142
Ex 3 day 1818,1,20,0.0305,1.8515,1.5537,2.83,60.73,904,220
Ex 3 day 1818,1,21,0.0305,2.2022,2.0865,2.83,72.23,838,175
Ex 3 day 1818,1,22,0.0305,2.6408,2.0239,2.83,86.62,867,128
Ex 3 day 1818,1,23,0.0305,2.8211,2.2564,2.83,92.53,859,153
Ex 3 day 1818,1,24,0.0305,2.4424,1.872,2.83,80.11,888,231
Ex 3 day 1818,1,25,0.0305,2.9481,2.4275,2.83,96.69,867,155
Ex 3 day 1818,1,26,0.0305,3.1366,2.7352,2.83,102.88,831,135
Ex 3 day 1818,1,27,0.0305,2.6398,2.198,2.83,86.58,817,135
Ex 3 day 1818,1,28,0.0305,2.2945,1.8843,2.83,75.26,887,216
Ex 3 day 1818,1,29,0.0305,3.1349,2.3965,2.83,102.82,862,196
Ex 3 day 1818,1,30,0.0305,2.3125,1.7416,3.3,75.85,794,138
Ex 3 day 1818,1,31,0.0305,2.404,1.9194,2.83,78.85,847,232
Ex 3 day 1818,1,32,0.0305,1.7356,1.5198,2.83,56.93,846,135
Ex 3 day 1818,1,33,0.0305,2.328,1.5743,3.77,76.36,833,230
Ex 3 day 1818,1,34,0.0305,2.3047,1.8501,2.83,75.59,793,44
Ex 3 day 1818,1,35,0.0305,2.6619,2.238,2.83,87.31,775,109
Ex 3 day 1818,1,36,0.0305,2.1965,1.4781,2.83,72.04,776,90
Ex 3 day 1818,1,37,0.0305,2.6386,2.0124,2.83,86.54,773,152
Ex 3 day 1818,1,38,0.0305,2.0845,1.5976,2.83,68.37,819,118
Ex 3 day 1818,1,39,0.0305,1.921,1.5696,3.77,63.01,831,254
Ex 3 day 1818,1,40,0.0305,2.9064,2.1304,2.83,95.33,819,182
Ex 3 day 1818,1,41,0.0305,1.9657,1.444,2.83,64.47,849,264
Ex 3 day 1818,1,42,0.0305,2.0194,1.6931,2.83,66.23,887,98
Ex 3 day 1818,1,43,0.0305,2.0733,1.5825,2.83,68.0,871,93
Ex 3 day 1818,1,44,0.0305,2.1477,1.7837,2.83,70.44,863,162
Ex 3 day 1818,1,45,0.0305,2.5188,1.7568,2.83,82.61,846,150
Ex 3 day 1818,1,46,0.0305,2.2451,1.7623,2.83,73.64,842,205
Ex 3 day 1818,1,47,0.0305,2.6849,2.1592,2.83,88.06,821,222
Ex 3 day 1818,1,48,0.0305,1.6631,1.4375,3.77,54.55,898,229
Ex 3 day 1818,1,49,0.0305,1.9849,1.5628,2.83,65.1,891,153
Ex 3 day 1818,1,50,0.0305,1.8778,1.651,2.83,61.59,822,189
Ex 3 day 1818,1,51,0.0305,2.2511,1.4723,3.3,73.83,850,207
Ex 3 day 1818,1,52,0.0305,1.6188,1.3695,2.83,53.1,807,60
Ex 3 day 1818,1,53,0.0305,2.4131,1.343,5.19,79.15,881,138
Ex 3 day 1818,1,54,0.0305,1.6056,1.2486,3.3,52.66,790,125
Ex 3 day 1818,1,55,0.0305,1.5919,1.1722,2.83,52.21,830,197
Ex 3 day 1818,1,56,0.0305,2.4205,2.0163,2.83,79.39,763,135
Ex 3 day 1818,1,57,0.0305,1.661,1.046,3.3,54.48,812,232
