Total Cells: 32
Total Foci: 313

Head (first 20 rows):
 experiment  cell_id  peak_id  cell_intensity_mean  foci_intensity_peak  foci_intensity_mean_disk  foci_radius  signal_to_cell_ratio  foci_x  foci_y
Ex 3 day 09        1        1               0.1783               3.9213                    2.8477         3.30                 21.99     401      29
Ex 3 day 09        1        2               0.1783               2.9972                    2.1612         3.30                 16.81     386      14
Ex 3 day 09        1        3               0.1783               2.7346                    2.2590         2.83                 15.34     440      12
Ex 3 day 09        1        4               0.1783               2.0910                    1.4423         3.30                 11.73     403      11
Ex 3 day 09        1        5               0.1783               2.1541                    1.6611         3.77                 12.08     406      46
Ex 3 day 09        1        6               0.1783               1.8293                    1.4278         2.83                 10.26     436      23
Ex 3 day 09        1        7               0.1783               2.2496                    1.7719         2.83                 12.62     433      38
Ex 3 day 09        1        8               0.1783               1.2378                    1.3523         4.71                  6.94     422      29
Ex 3 day 09        2        9               0.1816               3.4118                    2.6705         2.83                 18.79    1097      46
Ex 3 day 09        2       10               0.1816               2.5396                    2.3280         2.83                 13.99    1074      78
Ex 3 day 09        2       11               0.1816               3.1139                    2.5373         2.83                 17.15    1067      53
Ex 3 day 09        2       12               0.1816               2.7699                    2.2497         2.83                 15.26    1102      67
Ex 3 day 09        2       13               0.1816               2.9370                    2.1397         2.83                 16.18    1083      70
Ex 3 day 09        2       14               0.1816               2.3825                    1.9332         2.83                 13.12    1079      55
Ex 3 day 09        2       15               0.1816               2.3488                    1.8308         2.83                 12.94    1064      92
Ex 3 day 09        2       16               0.1816               0.9583                    1.5195         4.24                  5.28    1091      84
Ex 3 day 09        2       17               0.1816               2.2798                    1.8515         2.83                 12.56    1057      65
Ex 3 day 09        2       18               0.1816               1.6732                    1.3995         2.83                  9.22    1092      67
Ex 3 day 09        3       19               0.1543               3.4399                    3.0156         2.83                 22.29     761     107
Ex 3 day 09        3       20               0.1543               3.6302                    3.1055         2.83                 23.53     777     134
