experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 03,2,1,0.1914,4.6894,3.5811,2.83,24.5,1285,222
Ex 3 day 03,2,2,0.1914,3.4557,2.5152,2.83,18.05,1254,222
Ex 3 day 03,2,3,0.1914,2.4241,2.0538,2.83,12.66,1273,228
Ex 3 day 03,2,4,0.1914,2.1457,1.8437,2.83,11.21,1271,217
Ex 3 day 03,3,5,0.1718,2.2801,1.9301,2.83,13.27,811,258
Ex 3 day 03,3,6,0.1718,2.5067,1.8559,2.83,14.59,819,274
Ex 3 day 03,4,7,0.1666,3.2637,2.7293,2.83,19.59,604,290
Ex 3 day 03,4,8,0.1666,2.4993,1.7609,2.83,15.0,578,268
Ex 3 day 03,5,9,0.1892,2.1638,1.9471,2.83,11.44,850,387
Ex 3 day 03,5,10,0.1892,2.7684,2.1333,2.83,14.64,887,366
Ex 3 day 03,5,11,0.1892,2.0775,1.4396,4.24,10.98,849,374
Ex 3 day 03,5,12,0.1892,2.3638,1.763,2.83,12.5,856,363
Ex 3 day 03,5,13,0.1892,2.0058,1.8062,2.83,10.6,856,359
Ex 3 day 03,5,14,0.1892,1.8489,1.5091,2.83,9.77,875,363
Ex 3 day 03,6,15,0.1628,3.4368,2.5236,2.83,21.12,814,570
Ex 3 day 03,6,16,0.1628,2.5743,2.0652,2.83,15.82,833,542
Ex 3 day 03,6,17,0.1628,2.4638,2.131,2.83,15.14,813,551
Ex 3 day 03,7,18,0.1419,3.2292,2.5988,2.83,22.76,695,572
Ex 3 day 03,7,19,0.1419,2.7936,2.0721,2.83,19.69,680,538
Ex 3 day 03,7,20,0.1419,2.0091,1.6397,2.83,14.16,710,555
Ex 3 day 03,7,21,0.1419,2.1684,1.7786,2.83,15.29,680,585
Ex 3 day 03,8,22,0.1565,3.8016,2.8984,2.83,24.28,320,574
Ex 3 day 03,8,23,0.1565,2.2977,1.8443,2.83,14.68,333,586
Ex 3 day 03,9,24,0.1749,2.2214,1.8428,2.83,12.7,323,641
Ex 3 day 03,9,25,0.1749,2.6076,2.2518,2.83,14.91,325,652
Ex 3 day 03,11,26,0.1325,2.7354,2.3948,2.83,20.64,752,727
Ex 3 day 03,11,27,0.1325,2.8592,2.3713,2.83,21.57,758,711
Ex 3 day 03,11,28,0.1325,1.9047,1.3286,2.83,14.37,776,759
Ex 3 day 03,11,29,0.1325,1.6856,1.3209,2.83,12.72,756,734
Ex 3 day 03,15,30,0.2064,3.9389,3.228,2.83,19.09,544,1039
