experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 1811,1,1,0.0805,4.8148,4.1499,2.83,59.83,170,53
Ex 3 day 1811,1,2,0.0805,4.5076,3.9032,2.83,56.01,151,86
Ex 3 day 1811,1,3,0.0805,3.8028,2.5134,3.3,47.25,137,88
Ex 3 day 1811,1,4,0.0805,3.2364,2.3258,3.3,40.21,164,105
Ex 3 day 1811,1,5,0.0805,2.8223,1.966,3.3,35.07,158,119
Ex 3 day 1811,1,6,0.0805,2.2779,2.0343,2.83,28.3,168,81
Ex 3 day 1811,1,7,0.0805,2.4301,1.6856,2.83,30.2,178,36
Ex 3 day 1811,1,8,0.0805,2.743,2.2763,2.83,34.08,152,68
Ex 3 day 1811,1,9,0.0805,2.6095,1.9332,2.83,32.43,146,72
Ex 3 day 1811,2,10,0.0783,4.1606,2.9221,3.3,53.13,209,73
Ex 3 day 1811,2,11,0.0783,4.3616,3.0178,3.3,55.7,189,46
Ex 3 day 1811,2,12,0.0783,4.2379,2.9411,3.3,54.12,218,151
Ex 3 day 1811,2,13,0.0783,3.7248,3.1267,2.83,47.57,222,74
Ex 3 day 1811,2,14,0.0783,3.3269,2.2812,3.3,42.49,205,119
Ex 3 day 1811,2,15,0.0783,3.1887,2.4456,3.77,40.72,201,89
Ex 3 day 1811,2,16,0.0783,3.3193,2.2935,3.3,42.39,194,106
Ex 3 day 1811,2,17,0.0783,3.0353,2.6307,2.83,38.76,240,86
Ex 3 day 1811,2,18,0.0783,2.8745,2.2628,3.77,36.71,196,151
Ex 3 day 1811,2,19,0.0783,3.0107,2.1977,3.3,38.45,207,135
Ex 3 day 1811,2,20,0.0783,2.3196,2.1121,2.83,29.62,200,136
Ex 3 day 1811,2,21,0.0783,1.8228,1.1842,2.83,23.28,226,87
Ex 3 day 1811,2,22,0.0783,2.4973,1.8065,3.3,31.89,240,96
Ex 3 day 1811,2,23,0.0783,2.3972,2.0961,2.83,30.61,235,103
Ex 3 day 1811,2,24,0.0783,1.3719,1.1462,5.66,17.52,182,88
Ex 3 day 1811,2,25,0.0783,1.2628,0.9316,3.3,16.13,175,130
Ex 3 day 1811,2,26,0.0783,1.5408,1.235,4.71,19.68,182,70
Ex 3 day 1811,3,27,0.065,4.6419,3.2609,3.3,71.44,523,363
