experiment,cell_id,peak_id,cell_intensity_mean,foci_intensity_peak,foci_intensity_mean_disk,foci_radius,signal_to_cell_ratio,foci_x,foci_y
Ex 3 day 182,1,1,0.1143,3.473,2.8397,2.83,30.38,425,28
Ex 3 day 182,1,2,0.1143,3.7597,3.089,2.83,32.89,390,84
Ex 3 day 182,1,3,0.1143,2.0397,1.7292,2.83,17.84,414,57
Ex 3 day 182,1,4,0.1143,2.8924,2.3555,2.83,25.3,436,16
Ex 3 day 182,1,5,0.1143,2.5978,2.13,2.83,22.72,405,71
Ex 3 day 182,1,6,0.1143,2.5209,1.9521,3.77,22.05,441,9
Ex 3 day 182,1,7,0.1143,2.491,1.8644,3.77,21.79,439,47
Ex 3 day 182,1,8,0.1143,1.8788,1.7169,2.83,16.43,422,65
Ex 3 day 182,1,9,0.1143,2.0371,1.5208,4.71,17.82,453,40
Ex 3 day 182,1,10,0.1143,2.2242,1.7728,2.83,19.46,422,43
Ex 3 day 182,1,11,0.1143,1.4882,1.1456,2.83,13.02,412,77
Ex 3 day 182,1,12,0.1143,1.9269,1.4843,2.83,16.86,391,65
Ex 3 day 182,2,13,0.0776,4.5636,3.2136,3.3,58.84,496,80
Ex 3 day 182,2,14,0.0776,3.5934,2.3583,3.3,46.33,521,66
Ex 3 day 182,2,15,0.0776,1.8015,1.6498,3.77,23.23,482,50
Ex 3 day 182,2,16,0.0776,1.9958,1.4115,2.83,25.73,476,60
Ex 3 day 182,2,17,0.0776,2.1098,1.7378,2.83,27.2,509,67
Ex 3 day 182,2,18,0.0776,1.9235,1.6795,2.83,24.8,485,69
Ex 3 day 182,2,19,0.0776,2.025,1.5517,3.77,26.11,516,53
Ex 3 day 182,2,20,0.0776,1.3337,1.2227,3.77,17.2,510,80
Ex 3 day 182,2,21,0.0776,1.9842,1.4215,2.83,25.58,478,84
Ex 3 day 182,3,22,0.0447,4.4125,3.7896,2.83,98.81,821,537
Ex 3 day 182,3,23,0.0447,4.4434,3.1564,3.3,99.5,876,503
Ex 3 day 182,3,24,0.0447,3.6891,2.8655,3.77,82.61,830,477
Ex 3 day 182,3,25,0.0447,3.9147,3.0224,3.77,87.66,816,522
Ex 3 day 182,3,26,0.0447,3.8208,2.8915,3.77,85.56,879,422
Ex 3 day 182,3,27,0.0447,4.0425,2.8513,3.3,90.52,778,582
Ex 3 day 182,3,28,0.0447,3.7599,2.4216,4.24,84.19,803,577
Ex 3 day 182,3,29,0.0447,3.5788,2.7831,3.77,80.14,782,517
Ex 3 day 182,3,30,0.0447,3.5017,2.6196,3.3,78.41,896,437
Ex 3 day 182,3,31,0.0447,2.9285,2.1452,3.3,65.58,873,485
Ex 3 day 182,3,32,0.0447,3.229,2.6278,3.77,72.31,834,428
Ex 3 day 182,3,33,0.0447,3.6221,2.557,3.3,81.11,902,479
Ex 3 day 182,3,34,0.0447,3.291,2.209,3.3,73.69,792,542
Ex 3 day 182,3,35,0.0447,3.3641,2.3386,3.3,75.33,815,406
Ex 3 day 182,3,36,0.0447,3.4296,2.5626,3.77,76.8,855,512
Ex 3 day 182,3,37,0.0447,3.4796,2.382,3.77,77.92,820,595
Ex 3 day 182,3,38,0.0447,2.8095,2.2864,3.77,62.91,834,552
Ex 3 day 182,3,39,0.0447,3.1585,2.3582,3.3,70.73,855,450
Ex 3 day 182,3,40,0.0447,2.8815,2.0678,2.83,64.52,889,464
Ex 3 day 182,3,41,0.0447,3.6837,3.0343,2.83,82.49,895,528
Ex 3 day 182,3,42,0.0447,3.0292,2.4254,2.83,67.83,858,556
Ex 3 day 182,3,43,0.0447,2.9892,2.3597,2.83,66.94,833,514
Ex 3 day 182,3,44,0.0447,3.4837,2.9195,2.83,78.01,784,605
